Asset Name,Asset Number,Serial Number,RFID Tag,Tag,Material Name,Type,Manufacturer,Model,Material Subtype Name,Material Category Name,ETS Std HW Category,Record Status,Cabinet Name,Cabinet U Number,Location,Creation Date,Operational Date,Decommission Date,In TCS Scope,Support Group Name,RU Category,RU Group,UPS,Project,PO Number,Warranty Start Date,Warranty End Date,ETS Non std support,Non ETS Std HW Support details,Ring Fenced,age (mo),application (mock),Owner (mock),status (prod or nonprod) (mock),7x24 OEM $ / 365 days (mock),7x24 Tier1 (yes/no?),NBD Tier 2 7% save (yes/no),None Tier 3 100% save (yes/on),7x24 3rd Party Tier 4 80% save (yes/no),cost avoidance ($) if not Tier 1
ADCGLRT01,AN-10001,FXS2345678,RFID-001,TAG-001,Cisco Catalyst 8500,Network,Cisco,C8500-12Q4C8FE,Router,Network Equipment,Network,Active,CAB-A01,U10,Alhambra Data Center,2021-03-15,2021-04-01,,Yes,Network Operations,1U,Network,Yes,PROJ-001,PO-10001,2021-04-01,2026-03-31,,,,60,Core Routing,IT Ops,prod,45000,Yes,No,No,No,
ADCLTM01,AN-10002,F5-SN-12345,RFID-002,TAG-002,F5 BIG-IP 2000s,Network,F5,BIG-IP 2000s,Load Balancer,Network Equipment,Network,Active,CAB-A02,U20,Alhambra Data Center,2019-06-10,2019-07-01,,Yes,Network Operations,2U,Network,Yes,PROJ-002,PO-10002,2019-07-01,2024-06-30,,,, 81,App Delivery,IT Ops,prod,62000,No,No,No,Yes,49600
25SG5R430004,AN-10003,NTX-SN-98765,RFID-003,TAG-003,Nutanix NX-8170-G9,Appliance,Nutanix,NX-8170-G9,HCI Node,Compute Appliance,Server,Active,CAB-B01,U30,Alhambra Data Center,2022-01-20,2022-02-01,,Yes,Server Operations,4U,Compute,Yes,PROJ-003,PO-10003,2022-02-01,2027-01-31,,,, 38,VDI Platform,App Team,prod,120000,Yes,No,No,No,
ADCSVC01A,AN-10004,IBM-SAN-55543,RFID-004,TAG-004,IBM SAN Volume Controller,Storage,IBM,SAN Volume Controller 2145,Storage Controller,Storage,Storage,Active,CAB-C01,U14,Alhambra Data Center,2018-11-05,2018-12-01,,Yes,Storage Operations,2U,Storage,Yes,PROJ-004,PO-10004,2018-12-01,2023-11-30,,,,88,Storage Services,Storage Team,prod,95000,No,No,No,Yes,76000
A144,AN-10005,IBM-P870-33321,RFID-005,TAG-005,IBM Power 870 Server,Server,IBM,Power 870,RISC Server,Server,Server,Active,CAB-D01,U42,Alhambra Data Center,2017-08-15,2017-09-01,,Yes,UNIX Operations,4U,Compute,Yes,PROJ-005,PO-10005,2017-09-01,2022-08-31,,,, 103,ERP System,App Team,prod,180000,No,No,No,Yes,144000
AEPASW111,AN-10006,CSC-N9K-77721,RFID-006,TAG-006,Cisco Nexus 9364D,Network,Cisco,N9K-C9364D-GX2A,Spine Switch,Network Equipment,Network,Active,CAB-E01,U2,Irvine Operations Center,2023-05-10,2023-06-01,,Yes,Network Operations,2U,Network,Yes,PROJ-006,PO-10006,2023-06-01,2028-05-31,,,, 22,Data Center Fabric,Network Team,prod,75000,Yes,No,No,No,
ayoapnbu81,AN-10007,VRT-NBU-88832,RFID-007,TAG-007,Veritas NetBackup 5350,Storage,Veritas,NetBackup 5350,Backup Appliance,Storage,Storage,Active,CAB-F01,U12,Alhambra Data Center,2020-09-01,2020-10-01,,Yes,Storage Operations,2U,Storage,Yes,PROJ-007,PO-10007,2020-10-01,2025-09-30,,,,66,Backup Services,Storage Team,prod,55000,No,Yes,No,No,3850
23SG5K440116,AN-10008,NTX-G8-44416,RFID-008,TAG-008,Nutanix NX-8170-G8,Appliance,Nutanix,NX-8170-G8,HCI Node,Compute Appliance,Server,Active,CAB-G01,U30,Alhambra Data Center,2021-07-15,2021-08-01,,Yes,Server Operations,4U,Compute,Yes,PROJ-008,PO-10008,2021-08-01,2026-07-31,,,, 56,Private Cloud,App Team,prod,110000,Yes,No,No,No,
ADC-PB101,AN-10009,DELL-R760-99901,RFID-009,TAG-009,Dell PowerEdge R760xd2,Server,Dell,PowerEdge R760xd2,Rack Server,Server,Server,Active,CAB-H01,U10,Alhambra Data Center,2023-10-05,2023-11-01,,Yes,Server Operations,2U,Compute,Yes,PROJ-009,PO-10009,2023-11-01,2026-10-31,,,, 17,Database Platform,DB Team,prod,40000,Yes,No,No,No,
ADZPAFWC01,AN-10010,PA-5260-11123,RFID-010,TAG-010,Palo Alto PA-5260,Network,Palo Alto,PA-5260,Next-Gen Firewall,Network Equipment,Network,Active,CAB-I01,U6,Alhambra Data Center,2022-04-20,2022-05-01,,Yes,Security Operations,2U,Network,Yes,PROJ-010,PO-10010,2022-05-01,2027-04-30,,,,35,Network Security,Security Team,prod,85000,Yes,No,No,No,
aeoaphdd71,AN-10011,IBM-FS7300-5551,RFID-011,TAG-011,IBM FlashSystem 7300,Appliance,IBM,FlashSystem 7300,All-Flash Storage,Storage Appliance,Storage,Active,CAB-J01,U6,Irvine Operations Center,2022-08-10,2022-09-01,,Yes,Storage Operations,6U,Storage,Yes,PROJ-011,PO-10011,2022-09-01,2025-08-31,,,,31,Storage Services,Storage Team,prod,130000,Yes,No,No,No,
ayoapdpc01-01,AN-10012,COH-C6055-7771,RFID-012,TAG-012,Cohesity C6055,Storage,Cohesity,C6055,Data Protection,Storage Appliance,Storage,Active,CAB-K01,U12,Irvine Operations Center,2020-03-15,2020-04-01,,No,Storage Operations,2U,Storage,No,PROJ-012,PO-10012,2020-04-01,2025-03-31,,,,72,Dev/Test Backup,Dev Team,nonprod,30000,No,No,Yes,No,30000
ADCSW901,AN-10013,CSC-9396-3331,RFID-013,TAG-013,Cisco Nexus 9396PX,Network,Cisco,9396PX,Access Switch,Network Equipment,Network,Active,CAB-L01,U2,Alhambra Data Center,2019-01-10,2019-02-01,,No,Network Operations,2U,Network,No,PROJ-013,PO-10013,2019-02-01,2024-01-31,,,,86,Lab Network,Network Team,nonprod,15000,No,No,Yes,No,15000
212A99D_D199592,AN-10014,IBM-7042-9991,RFID-014,TAG-014,IBM 7042-CR9 HMC,Server,IBM,7042-CR9,Hardware Management Console,Server,Server,Active,CAB-D02,U2,Alhambra Data Center,2017-05-20,2017-06-01,,Yes,UNIX Operations,2U,Compute,Yes,PROJ-014,PO-10014,2017-06-01,2022-05-31,,,,106,UNIX Management,UNIX Team,prod,25000,No,No,No,Yes,20000
ADC Burn In Reader,AN-10015,RFCode-M250-001,RFID-015,TAG-015,RF Code M250 Reader,Network,RF Code,M250,RFID Reader,Network Equipment,Network,Active,CAB-M01,U1,Alhambra Data Center,2021-11-01,2021-12-01,,Yes,Network Operations,1U,Network,Yes,PROJ-015,PO-10015,2021-12-01,2024-11-30,,,,52,Asset Tracking,IT Ops,prod,8000,No,Yes,No,No,560
